31471.59	1585.335
33735.72	1586.556
35232.6	1589.45
38867.94	1593.565
42697.87	1597.161
46302.13	1601.276
50131.72	1604.873
53924.15	1608.987
57528.41	1613.102
61295.16	1616.698
64993.68	1620.296
68754.69	1624.41
72397.1	1628.525
76272.42	1632.122
80213.15	1636.236
83960.88	1639.833
87835.86	1643.947
91647.85	1647.545
95536.8	1651.659
99337.8	1655.256
103248.45	1659.371
107071.15	1663.486
111060.1	1667.082
115049.05	1671.196
118871.75	1674.794
122860.7	1678.908
126850	1682.504
130672.7	1686.619
134580.72	1690.217
137460.58	1699.518
139212.53	1711.415
140964.85	1723.313
142763.96	1734.692
144744.14	1746.588
148613.24	1752.258
152763.22	1756.373
156913.2	1761.006
161244.06	1765.12
165394.04	1769.753
169724.9	1773.867
173942.64	1778.5
178016.58	1783.135
180747.3	1793.473
183093.83	1804.848
185497.4	1815.707
188828.39	1823.452
192902.72	1827.569
197227.6	1832.202
201336.63	1835.8
205485.2	1839.917
209770.15	1844.032
213932.4	1848.666
218110.8	1853.3
222479.6	1856.898
226848	1861.531
231011.13	1865.647
